,InputID,day,1_1,1_2,1_3,1_4,1_5,cluster0,2_1,2_2,2_3,2_4,2_5,cluster1,3_1,3_2,3_3,3_4,3_5,cluster2
10,31710135,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_x,F_x_R,F_x_R,F_x_R,F_x_R,6
11,31410011,5,x_x_x,x_x_R,x_S_R,F_S_R,F_S_R,13,x_S_R,F_S_R,F_S_R,x_S_R,x_S_R,15,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,0
12,31210101,5,x_x_x,F_S_x,F_S_x,F_S_x,F_x_x,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_R,0,x_S_x,x_S_R,x_x_R,x_S_R,x_x_R,3
13,31410170,5,F_S_x,x_x_x,F_S_R,F_S_x,F_S_x,4,F_S_x,F_S_R,F_S_R,F_S_R,F_S_R,8,x_S_x,x_S_R,x_S_R,x_x_R,x_S_R,3
14,3161013,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_x,x_x_x,x_x_x,x_x_x,x_x_x,4,x_S_x,x_S_x,x_S_x,x_S_x,x_S_R,13
15,31710167,5,x_x_x,F_S_R,F_S_R,F_x_R,F_S_R,2,F_x_x,x_x_R,x_x_x,x_x_x,x_x_R,16,x_x_x,x_S_R,x_x_R,x_x_x,x_x_R,14
16,31510074,5,F_S_x,F_S_x,F_S_x,F_S_R,F_S_R,4,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,8,x_x_R,F_x_R,F_x_R,F_x_R,F_x_R,0
17,72,5,F_S_x,F_S_R,F_x_R,F_S_R,F_S_R,2,F_x_R,F_S_R,F_S_R,F_S_R,F_S_R,8,x_x_R,x_x_R,x_x_R,x_S_R,x_S_R,0
18,31710150,5,F_S_x,F_S_x,F_S_R,F_S_x,F_S_R,4,F_S_x,F_x_R,F_S_R,F_S_x,F_S_x,3,x_S_x,x_S_R,x_S_R,x_S_R,x_x_R,3
19,31710148,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_S_x,x_x_R,x_x_R,x_x_R,x_x_x,7
20,31510058,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_R,x_S_R,x_S_R,x_S_R,F_S_x,1,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
21,31710046,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_x,F_S_x,F_S_x,x_S_x,F_S_x,18,x_x_R,x_S_R,x_x_R,x_S_R,x_S_R,0
22,31710096,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_x,x_S_x,F_S_x,x_S_x,F_x_x,14,x_S_x,x_S_x,x_S_x,x_S_x,x_S_x,1
23,31610075,5,F_S_R,F_x_R,F_S_R,F_S_R,F_S_R,6,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,8,x_S_R,x_x_R,x_S_R,x_S_R,x_S_R,0
24,31710002,5,F_S_x,F_S_x,F_S_x,F_S_x,x_x_x,3,x_S_x,x_x_x,x_x_x,x_x_x,x_x_x,4,x_x_x,x_x_x,x_x_x,x_S_x,x_S_x,1
25,31610052,5,F_S_x,F_S_R,F_S_R,F_S_R,F_S_R,2,F_S_R,F_S_R,F_S_R,F_S_x,F_S_x,0,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,0
26,31710016,5,F_S_x,F_S_x,F_S_x,F_S_x,F_x_x,5,x_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,x_x_x,x_x_R,x_x_x,x_x_R,x_x_R,11
27,31610035,5,F_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_R,x_x_R,x_x_R,x_x_R,x_x_R,18
28,31510156,5,F_S_x,F_S_x,F_S_x,x_S_x,F_S_x,8,x_x_R,F_S_R,x_x_x,F_S_x,F_S_x,17,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
29,31610025,5,F_S_R,F_S_R,F_S_R,F_S_R,x_S_R,18,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,8,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
30,s31710105,5,F_S_x,F_S_x,x_x_x,F_S_x,F_S_x,3,x_S_x,F_S_x,F_S_x,F_S_x,F_S_x,2,F_x_R,x_x_R,x_S_x,x_S_x,x_S_R,12
31,31710106,5,x_x_x,x_x_x,x_x_R,x_x_R,x_x_R,17,x_x_x,x_x_R,x_x_x,x_x_x,x_x_x,13,x_x_x,x_x_R,x_x_R,x_x_R,x_x_R,4
32,s31710125,5,x_x_x,F_S_x,F_S_x,F_S_x,F_x_x,5,x_S_R,F_x_x,F_S_x,F_x_x,F_S_x,9,x_S_x,x_x_R,x_S_R,x_S_R,x_S_R,3
33,31710145,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_S_x,F_S_x,F_S_x,F_S_R,F_S_x,2,x_S_R,x_S_R,x_x_R,x_S_R,x_S_R,0
34,31710117,5,F_S_x,F_x_x,F_S_x,F_S_x,x_x_x,7,F_x_x,F_S_x,F_S_x,F_S_x,x_S_x,2,x_x_x,x_x_R,x_x_R,x_x_R,x_x_x,7
35,3161097,5,x_x_x,x_x_x,x_x_x,x_x_x,x_x_x,19,x_x_x,x_x_x,x_x_x,x_x_x,x_x_x,4,x_x_x,x_x_x,x_x_x,x_x_R,x_x_x,2
36,s31710111,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_R,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_x,x_x_R,x_S_R,x_x_x,x_S_x,5
37,31410123,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,F_S_x,F_S_x,F_S_x,F_S_R,F_S_x,0,x_S_x,x_S_x,x_S_R,x_S_R,x_S_R,10
38,s31710137,5,x_S_R,F_S_x,F_S_x,F_S_x,F_S_x,1,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_x,x_S_x,x_S_R,x_S_x,x_x_x,8
39,31710143,5,x_x_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_x,x_x_x,x_x_R,x_x_x,x_x_R,6,x_x_R,x_x_x,x_x_x,x_x_R,x_x_x,9
40,31510173,5,F_S_x,F_S_x,F_S_x,x_x_x,F_S_x,8,x_S_x,F_x_x,F_S_x,F_S_x,F_S_x,11,x_S_x,x_S_x,x_S_x,x_S_x,x_x_x,1
41,31510062,5,F_S_x,F_x_x,F_S_x,F_x_x,F_x_x,9,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_S_x,x_x_R,x_S_R,x_S_R,x_S_R,3
42,31710165,5,F_S_x,F_x_x,F_S_x,F_S_x,F_x_x,16,F_S_x,F_S_R,x_S_x,F_S_x,F_S_x,5,x_S_x,x_S_x,x_S_R,x_S_x,x_x_x,8
43,31710156,5,x_x_x,x_x_R,x_x_R,x_x_R,F_S_x,10,x_x_R,x_S_R,F_S_x,x_x_x,x_x_x,7,x_x_R,x_x_R,x_x_R,x_x_R,x_x_R,18
44,31710086,5,F_S_x,x_x_R,x_S_R,x_S_R,x_S_R,0,F_S_x,F_S_R,x_S_R,x_S_R,x_S_R,12,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,0
45,31610121,5,F_S_x,F_x_x,F_S_x,F_S_x,F_S_x,7,F_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,x_S_x,x_S_x,x_S_x,x_S_R,x_S_x,2
46,31710074,5,x_x_x,x_x_R,x_x_R,x_x_R,x_x_R,0,x_x_R,x_x_R,x_x_R,x_x_R,x_x_x,1,x_x_R,x_S_R,x_S_R,x_S_R,x_S_R,0
47,31710042,5,F_S_x,F_S_x,F_S_x,F_S_x,x_x_x,3,x_x_x,x_S_x,x_x_x,x_x_x,F_S_x,4,x_S_x,F_x_R,x_x_x,F_x_x,x_x_x,15
