,InputID,day,1_1,1_2,1_3,1_4,1_5,cluster0,2_1,2_2,2_3,2_4,2_5,cluster1,3_1,3_2,3_3,3_4,3_5,cluster2
10,31710135,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_x,F_x_R,F_x_R,F_x_R,F_x_R,3
12,31210101,5,x_x_x,F_S_x,F_S_x,F_S_x,F_x_x,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_R,3,x_S_x,x_S_R,x_x_R,x_S_R,x_x_R,3
41,31510062,5,F_S_x,F_x_x,F_S_x,F_x_x,F_x_x,9,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_S_x,x_x_R,x_S_R,x_S_R,x_S_R,3
9,31410196,5,F_S_x,F_S_x,x_x_x,F_S_x,F_S_x,0,F_S_R,x_S_R,F_S_R,F_S_R,F_S_R,4,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
13,31410170,5,F_S_x,x_x_x,F_S_R,F_S_x,F_S_x,0,F_S_x,F_S_R,F_S_R,F_S_R,F_S_R,4,x_S_x,x_S_R,x_S_R,x_x_R,x_S_R,3
18,31710150,5,F_S_x,F_S_x,F_S_R,F_S_x,F_S_R,0,F_S_x,F_x_R,F_S_R,F_S_x,F_S_x,4,x_S_x,x_S_R,x_S_R,x_S_R,x_x_R,3
29,31610025,5,F_S_R,F_S_R,F_S_R,F_S_R,x_S_R,3,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,4,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
28,31510156,5,F_S_x,F_S_x,F_S_x,x_S_x,F_S_x,0,x_x_R,F_S_R,x_x_x,F_S_x,F_S_x,5,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
3,s31610012,5,F_x_x,F_S_x,F_S_x,x_S_x,F_S_x,6,x_x_R,F_S_x,F_S_x,F_S_x,F_S_x,5,F_x_x,x_S_R,x_S_R,x_S_R,x_S_R,3
20,31510058,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_R,x_S_R,x_S_R,x_S_R,F_S_x,8,x_S_x,x_S_R,x_S_R,x_S_R,x_S_R,3
32,s31710125,5,x_x_x,F_S_x,F_S_x,F_S_x,F_x_x,5,x_S_R,F_x_x,F_S_x,F_x_x,F_S_x,9,x_S_x,x_x_R,x_S_R,x_S_R,x_S_R,3
5,31610158,5,F_x_x,F_S_x,F_S_x,x_S_x,F_S_x,6,x_x_x,x_x_x,x_x_x,x_x_R,x_x_R,10,x_x_x,F_x_R,F_x_R,F_x_R,F_x_R,3
39,31710143,5,x_x_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_x_x,x_x_x,x_x_R,x_x_x,x_x_R,6,x_x_R,x_x_x,x_x_x,x_x_R,x_x_x,4
30,s31710105,5,F_S_x,F_S_x,x_x_x,F_S_x,F_S_x,0,x_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,F_x_R,x_x_R,x_S_x,x_S_x,x_S_R,5
33,31710145,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,x_S_x,F_S_x,F_S_x,F_S_R,F_S_x,0,x_S_R,x_S_R,x_x_R,x_S_R,x_S_R,6
11,31410011,5,x_x_x,x_x_R,x_S_R,F_S_R,F_S_R,1,x_S_R,F_S_R,F_S_R,x_S_R,x_S_R,1,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,6
44,31710086,5,F_S_x,x_x_R,x_S_R,x_S_R,x_S_R,10,F_S_x,F_S_R,x_S_R,x_S_R,x_S_R,1,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,6
8,31610016,5,F_x_x,F_S_R,x_S_R,x_S_R,F_S_R,4,F_S_R,F_x_R,F_x_x,F_S_R,F_S_x,2,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,6
21,31710046,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,F_S_x,F_S_x,F_S_x,x_S_x,F_S_x,3,x_x_R,x_S_R,x_x_R,x_S_R,x_S_R,6
25,31610052,5,F_S_x,F_S_R,F_S_R,F_S_R,F_S_R,3,F_S_R,F_S_R,F_S_R,F_S_x,F_S_x,3,x_S_R,x_S_R,x_S_R,x_S_R,x_S_R,6
27,31610035,5,F_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_R,x_x_R,x_x_R,x_x_R,x_x_R,6
16,31510074,5,F_S_x,F_S_x,F_S_x,F_S_R,F_S_R,0,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,4,x_x_R,F_x_R,F_x_R,F_x_R,F_x_R,6
6,31610028,5,F_x_R,F_S_R,F_S_R,F_S_R,F_S_R,3,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,4,x_x_R,x_S_R,x_S_R,x_S_R,x_S_R,6
17,72,5,F_S_x,F_S_R,F_x_R,F_S_R,F_S_R,3,F_x_R,F_S_R,F_S_R,F_S_R,F_S_R,4,x_x_R,x_x_R,x_x_R,x_S_R,x_S_R,6
23,31610075,5,F_S_R,F_x_R,F_S_R,F_S_R,F_S_R,3,F_S_R,F_S_R,F_S_R,F_S_R,F_S_R,4,x_S_R,x_x_R,x_S_R,x_S_R,x_S_R,6
43,31710156,5,x_x_x,x_x_R,x_x_R,x_x_R,F_S_x,1,x_x_R,x_S_R,F_S_x,x_x_x,x_x_x,5,x_x_R,x_x_R,x_x_R,x_x_R,x_x_R,6
46,31710074,5,x_x_x,x_x_R,x_x_R,x_x_R,x_x_R,10,x_x_R,x_x_R,x_x_R,x_x_R,x_x_x,8,x_x_R,x_S_R,x_S_R,x_S_R,x_S_R,6
35,3161097,5,x_x_x,x_x_x,x_x_x,x_x_x,x_x_x,0,x_x_x,x_x_x,x_x_x,x_x_x,x_x_x,0,x_x_x,x_x_x,x_x_x,x_x_R,x_x_x,7
2,31710061,5,F_x_x,F_S_x,F_S_R,F_S_R,F_S_x,4,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_x,x_x_x,F_x_R,F_x_R,F_x_x,7
45,31610121,5,F_S_x,F_x_x,F_S_x,F_S_x,F_S_x,2,F_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,x_S_x,x_S_x,x_S_x,x_S_R,x_S_x,7
42,31710165,5,F_S_x,F_x_x,F_S_x,F_S_x,F_x_x,2,F_S_x,F_S_R,x_S_x,F_S_x,F_S_x,2,x_S_x,x_S_x,x_S_R,x_S_x,x_x_x,8
38,s31710137,5,x_S_R,F_S_x,F_S_x,F_S_x,F_S_x,7,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,3,x_x_x,x_S_x,x_S_R,x_S_x,x_x_x,8
0,31710071,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_R,0,F_S_R,F_S_R,F_S_x,F_S_x,F_S_x,3,x_x_R,x_S_x,x_S_x,x_S_x,x_S_x,9
37,31410123,5,F_S_x,F_S_x,F_S_x,F_S_x,F_S_x,0,F_S_x,F_S_x,F_S_x,F_S_R,F_S_x,3,x_S_x,x_S_x,x_S_R,x_S_R,x_S_R,10
26,31710016,5,F_S_x,F_S_x,F_S_x,F_S_x,F_x_x,5,x_x_x,F_x_x,F_S_x,F_S_x,F_S_x,11,x_x_x,x_x_R,x_x_x,x_x_R,x_x_R,11
