,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
0,2017/10/30,14:32:38,0,31710071,1,1,0,PROB_BEGIN,0,0,0,0,0,1509341558,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1,2017/10/30,14:32:48,1,31710071,1,1,1,SET,1,1,1,0,0,1509341558,0,f,0,0,0,0,0,0,1,2.0,赤い花 を 2 本 もっています,e1,existence,1.0,increase,e1,0,0,0
2,2017/10/30,14:32:51,21,31710071,1,1,2,SET,2,2,1,2,0,1509341558,0,f,0,1,0,0,0,1,1,5.0,赤い花 を 5 本 もらいました,r1,increase,2.0,increase,r,0,0,0
3,2017/10/30,14:32:55,321,31710071,1,1,3,SET,3,3,1,2,3,1509341558,0,s,1,1,1,1,1,5,1,0.0,赤い花 を ? 本 もっています,e1,existence,3.0,increase,e2,0,0,0
4,2017/10/30,14:32:56,321,31710071,1,1,3,CHECK,0,0,1,2,3,1509341558,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5,2017/10/30,14:32:56,321,31710071,1,1,3,PROB_END,0,0,1,2,3,1509341558,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
6,2017/10/30,14:32:56,0,31710071,1,2,0,PROB_BEGIN,0,0,0,0,0,1509341576,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
7,2017/10/30,14:33:04,1,31710071,1,2,1,SET,1,1,1,0,0,1509341576,0,f,0,0,0,0,0,0,1,5.0,男の子 が 5 にん います,e1,existence,1.0,increase,e1,0,0,0
8,2017/10/30,14:33:06,21,31710071,1,2,2,SET,2,2,1,2,0,1509341576,0,f,0,1,0,0,0,1,1,3.0,男の子 が 3 にん きました,r1,increase,2.0,increase,r,0,0,0
9,2017/10/30,14:33:11,321,31710071,1,2,3,SET,3,3,1,2,3,1509341576,0,s,1,1,1,1,1,5,1,0.0,男の子 が ? にん います,e1,existence,3.0,increase,e2,0,0,0
10,2017/10/30,14:33:11,321,31710071,1,2,3,CHECK,0,0,1,2,3,1509341576,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
11,2017/10/30,14:33:12,321,31710071,1,2,3,PROB_END,0,0,1,2,3,1509341576,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
12,2017/10/30,14:33:12,0,31710071,1,3,0,PROB_BEGIN,0,0,0,0,0,1509341592,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
13,2017/10/30,14:33:18,1,31710071,1,3,1,SET,1,1,1,0,0,1509341592,0,f,0,0,0,0,0,0,1,2.0,青いカード を 2 まい もっています,e1,existence,1.0,increase,e1,0,0,0
