,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
0,2017/10/09,14:50:09,0,31710071,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528209,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1,2017/10/09,14:50:15,1,31710071,1,1,1,SET,1,1,1,0,0,1507528209,0,f,0,0,0,0,0,0,1,3.0,赤い花 が 3 本 さいています,e1,existence,1.0,combination,e1,0,0,0
2,2017/10/09,14:50:53,21,31710071,1,1,2,SET,2,2,1,2,0,1507528209,0,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
3,2017/10/09,14:50:55,521,31710071,1,1,3,SET,3,5,1,2,5,1507528209,0,f,0,0,1,1,1,3,1,0.0,"赤い花 は きいろい花 より
 ? 本 おおくさいています",r0,comp_more,3.0,combination,,0,0,0
4,2017/10/09,14:50:55,521,31710071,1,1,3,CHECK,0,0,1,2,5,1507528209,1,f,0,0,1,1,1,3,1,,,,,,,,1,0,1
5,2017/10/09,14:50:57,521,31710071,1,1,4,REMOVE,3,5,1,2,5,1507528209,1,f,0,0,1,1,1,3,1,0.0,"赤い花 は きいろい花 より
 ? 本 おおくさいています",r0,comp_more,3.0,combination,,0,0,0
6,2017/10/09,14:50:58,21,31710071,1,1,5,REMOVE,2,2,1,2,0,1507528209,1,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
7,2017/10/09,14:51:15,21,31710071,1,1,6,SET,2,2,1,2,0,1507528209,1,f,0,0,0,0,0,0,1,2.0,きいろい花 が 2 本 さいています,e1,existence,2.0,combination,e2,0,0,0
8,2017/10/09,14:51:16,321,31710071,1,1,7,SET,3,3,1,2,3,1507528209,1,s,1,1,1,1,1,5,1,0.0,"赤い花 と きいろい花 が
あわせて ? 本 さいています",r1,combination,3.0,combination,r,0,0,0
9,2017/10/09,14:51:16,321,31710071,1,1,7,CHECK,0,0,1,2,3,1507528209,2,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
10,2017/10/09,14:51:17,0,31710071,1,2,0,PROB_BEGIN,0,0,0,0,0,1507528277,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
