,date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial,amount,sentence,type0,type2,formula_order,story,type,story_st,relation_st,formula_st
0,2017/11/06,14:40:04,0,31710071,1,1,0,PROB_BEGIN,0,0,0,0,0,1509946804,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
1,2017/11/06,14:41:14,1,31710071,1,1,1,SET,1,1,1,0,0,1509946804,0,f,0,0,0,0,0,0,1,7.0,赤い花 が 7 本 さいています,e1,existence,1.0,more,e1,0,0,0
2,2017/11/06,14:41:17,21,31710071,1,1,2,SET,2,2,1,2,0,1509946804,0,f,0,0,0,0,0,0,1,5.0,きいろい花 が 5 本 さいています,e1,existence,2.0,more,e2,0,0,0
3,2017/11/06,14:41:22,321,31710071,1,1,3,SET,3,3,1,2,3,1509946804,0,s,1,1,1,1,1,5,1,0.0,"きいろい花 は 赤い花 より
 ? 本 すくないです",r1,comp_more,3.0,more,r,0,0,0
4,2017/11/06,14:41:22,321,31710071,1,1,3,CHECK,0,0,1,2,3,1509946804,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
5,2017/11/06,14:41:23,321,31710071,1,1,3,PROB_END,0,0,1,2,3,1509946804,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
6,2017/11/06,14:41:23,0,31710071,1,2,0,PROB_BEGIN,0,0,0,0,0,1509946883,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
7,2017/11/06,14:41:35,40,31710071,1,2,1,SET,2,4,0,4,0,1509946883,0,f,0,0,0,0,0,0,1,3.0,赤いふうせん が 3 こ あります,e0,existence,2.0,more,,0,0,0
8,2017/11/06,14:41:39,41,31710071,1,2,2,SET,1,1,1,4,0,1509946883,0,f,0,0,0,0,0,0,1,8.0,赤いふうせん が 8 こ あります,e1,existence,1.0,more,e1,0,0,0
9,2017/11/06,14:41:41,41,31710071,1,2,3,REMOVE,2,4,1,4,0,1509946883,0,f,0,0,0,0,0,0,1,3.0,赤いふうせん が 3 こ あります,e0,existence,2.0,more,,0,0,0
10,2017/11/06,14:41:43,21,31710071,1,2,4,SET,2,2,1,2,0,1509946883,0,f,0,0,0,0,0,0,1,3.0,きいろいふうせん が 3 こ あります,e1,existence,2.0,more,e2,0,0,0
11,2017/11/06,14:41:44,321,31710071,1,2,5,SET,3,3,1,2,3,1509946883,0,s,1,1,1,1,1,5,1,0.0,"きいろいふうせん は 赤いふうせん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
12,2017/11/06,14:41:44,321,31710071,1,2,5,CHECK,0,0,1,2,3,1509946883,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
13,2017/11/06,14:41:45,321,31710071,1,2,5,PROB_END,0,0,1,2,3,1509946883,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
14,2017/11/06,14:41:45,0,31710071,1,3,0,PROB_BEGIN,0,0,0,0,0,1509946905,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
15,2017/11/06,14:42:07,1,31710071,1,3,1,SET,1,1,1,0,0,1509946905,0,f,0,0,0,0,0,0,1,7.0,りんご が 7 こ あります,e1,existence,1.0,more,e1,0,0,0
16,2017/11/06,14:42:08,21,31710071,1,3,2,SET,2,2,1,2,0,1509946905,0,f,0,0,0,0,0,0,1,5.0,みかん が 5 こ あります,e1,existence,2.0,more,e2,0,0,0
17,2017/11/06,14:42:13,321,31710071,1,3,3,SET,3,3,1,2,3,1509946905,0,s,1,1,1,1,1,5,1,0.0,"みかん は りんご より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
18,2017/11/06,14:42:14,321,31710071,1,3,3,CHECK,0,0,1,2,3,1509946905,1,s,1,1,1,1,1,5,1,,,,,,,,1,0,1
19,2017/11/06,14:42:14,321,31710071,1,3,3,PROB_END,0,0,1,2,3,1509946905,1,s,2,2,2,2,2,10,1,,,,,,,,0,0,0
20,2017/11/06,14:42:14,0,31710071,1,4,0,PROB_BEGIN,0,0,0,0,0,1509946934,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
21,2017/11/06,14:42:17,1,31710071,1,4,1,SET,1,1,1,0,0,1509946934,0,f,0,0,0,0,0,0,1,6.0,アルミかん が 6 こ あります,e1,existence,1.0,more,e1,0,0,0
22,2017/11/06,14:42:23,301,31710071,1,4,2,SET,3,3,1,0,3,1509946934,0,f,0,1,0,0,0,1,1,0.0,"スチールかん は アルミかん より
 ? こ すくないです",r1,comp_more,3.0,more,r,0,0,0
23,2017/11/06,14:42:26,321,31710071,1,4,3,SET,2,2,1,2,3,1509946934,0,s,1,1,1,1,1,5,1,4.0,スチールかん が 4 こ あります,e1,existence,2.0,more,e2,0,0,0
24,2017/11/06,14:42:27,321,31710071,1,4,3,CHECK,0,0,1,2,3,1509946934,1,s,1,1,1,1,1,5,1,,,,,,,,0,0,0
25,2017/11/06,14:42:27,321,31710071,1,4,3,PROB_END,0,0,1,2,3,1509946934,1,s,2,3,2,2,2,11,1,,,,,,,,0,0,0
26,2017/11/06,14:42:27,0,31710071,1,5,0,PROB_BEGIN,0,0,0,0,0,1509946947,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
27,2017/11/06,14:42:32,300,31710071,1,5,1,SET,3,3,0,0,3,1509946947,0,f,0,1,0,0,0,1,1,0.0,"カード は ふうとう より
 ? つ すくないです",r1,comp_more,3.0,more,r,0,1,0
28,2017/11/06,14:42:34,301,31710071,1,5,2,SET,1,1,1,0,3,1509946947,0,f,0,1,0,0,0,1,1,9.0,ふうとう が 9 つ あります,e1,existence,1.0,more,e1,0,1,0
29,2017/11/06,14:42:36,321,31710071,1,5,3,SET,2,2,1,2,3,1509946947,0,s,1,1,1,1,1,5,1,5.0,カード が 5 つ あります,e1,existence,2.0,more,e2,0,1,0
30,2017/11/06,14:42:37,321,31710071,1,5,3,CHECK,0,0,1,2,3,1509946947,1,s,1,1,1,1,1,5,1,,,,,,,,0,1,0
31,2017/11/06,14:42:37,321,31710071,1,5,3,PROB_END,0,0,1,2,3,1509946947,1,s,2,4,2,2,2,12,1,,,,,,,,0,1,0
32,2017/11/06,14:42:39,0,31710071,2,1,0,PROB_BEGIN,0,0,0,0,0,1509946959,0,f,0,0,0,0,0,0,1,,,,,,,,0,0,0
33,2017/11/06,14:42:49,300,31710071,2,1,1,SET,3,3,0,0,3,1509946959,0,f,0,1,0,0,0,1,1,2.0,"きいろい花 は 赤い花 より
 2 本 すくないです",r1,comp_more,3.0,more,r,0,1,0
