date,time,ans,InputID,lv,asg,stp,ope1,slot,card,slot1,slot2,slot3,session,check,jdg,C.S,ST.S,N.S,SS.S,O.S,validity,trial
2017/10/09,15:02:38,21,31610135,1,3,2,SET,2,2,1,2,0,1507528952,0,f,0,0,0,0,0,0,1
2017/10/09,15:02:39,321,31610135,1,3,3,SET,3,3,1,2,3,1507528952,0,s,1,1,1,1,1,5,1
2017/10/09,15:02:40,321,31610135,1,3,3,CHECK,0,0,1,2,3,1507528952,1,s,1,1,1,1,1,5,1
2017/10/09,15:02:41,0,31610135,1,4,0,PROB_BEGIN,0,0,0,0,0,1507528961,0,f,0,0,0,0,0,0,1
2017/10/09,15:02:46,300,31610135,1,4,1,SET,3,3,0,0,3,1507528961,0,f,0,1,0,0,0,1,1
2017/10/09,15:02:48,320,31610135,1,4,2,SET,2,2,0,2,3,1507528961,0,f,0,1,0,0,0,1,1
2017/10/09,15:02:50,321,31610135,1,4,3,SET,1,1,1,2,3,1507528961,0,s,1,1,1,1,1,5,1
2017/10/09,15:02:50,321,31610135,1,4,3,CHECK,0,0,1,2,3,1507528961,1,s,1,1,1,1,1,5,1
2017/10/09,15:02:51,0,31610135,1,5,0,PROB_BEGIN,0,0,0,0,0,1507528971,0,f,0,0,0,0,0,0,1
2017/10/09,15:02:57,300,31610135,1,5,1,SET,3,3,0,0,3,1507528971,0,f,0,1,0,0,0,1,1
2017/10/09,15:02:58,320,31610135,1,5,2,SET,2,2,0,2,3,1507528971,0,f,0,1,0,0,0,1,1
2017/10/09,15:03:00,321,31610135,1,5,3,SET,1,1,1,2,3,1507528971,0,s,1,1,1,1,1,5,1
2017/10/09,15:03:01,321,31610135,1,5,3,CHECK,0,0,1,2,3,1507528971,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:03,0,31610135,2,1,0,PROB_BEGIN,0,0,0,0,0,1507528983,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:08,1,31610135,2,1,1,SET,1,1,1,0,0,1507528983,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:09,301,31610135,2,1,2,SET,3,3,1,0,3,1507528983,0,f,0,1,0,0,0,1,1
2017/10/09,15:03:11,321,31610135,2,1,3,SET,2,2,1,2,3,1507528983,0,s,1,1,1,1,1,5,1
2017/10/09,15:03:12,321,31610135,2,1,3,CHECK,0,0,1,2,3,1507528983,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:12,0,31610135,2,2,0,PROB_BEGIN,0,0,0,0,0,1507528992,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:16,40,31610135,2,2,1,SET,2,4,0,4,0,1507528992,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:18,41,31610135,2,2,2,SET,1,1,1,4,0,1507528992,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:22,41,31610135,2,2,3,REMOVE,2,4,1,4,0,1507528992,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:24,21,31610135,2,2,4,SET,2,2,1,2,0,1507528992,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:24,321,31610135,2,2,5,SET,3,3,1,2,3,1507528992,0,s,1,1,1,1,1,5,1
2017/10/09,15:03:25,321,31610135,2,2,5,CHECK,0,0,1,2,3,1507528992,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:26,0,31610135,2,3,0,PROB_BEGIN,0,0,0,0,0,1507529006,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:31,6,31610135,2,3,1,SET,1,6,6,0,0,1507529006,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:31,6,31610135,2,3,2,REMOVE,1,6,6,0,0,1507529006,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:31,6,31610135,2,3,3,SET,1,6,6,0,0,1507529006,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:33,26,31610135,2,3,4,SET,2,2,6,2,0,1507529006,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:34,326,31610135,2,3,5,SET,3,3,6,2,3,1507529006,0,f,0,1,1,1,0,3,1
2017/10/09,15:03:34,326,31610135,2,3,5,CHECK,0,0,6,2,3,1507529006,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:37,326,31610135,2,3,6,REMOVE,3,3,6,2,3,1507529006,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:39,326,31610135,2,3,7,SET,3,3,6,2,3,1507529006,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:40,326,31610135,2,3,8,REMOVE,1,6,6,2,3,1507529006,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:44,321,31610135,2,3,9,SET,1,1,1,2,3,1507529006,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:45,321,31610135,2,3,9,CHECK,0,0,1,2,3,1507529006,2,s,1,1,1,1,1,5,1
2017/10/09,15:03:45,0,31610135,2,4,0,PROB_BEGIN,0,0,0,0,0,1507529025,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:51,300,31610135,2,4,1,SET,3,3,0,0,3,1507529025,0,f,0,1,0,0,0,1,1
2017/10/09,15:03:53,320,31610135,2,4,2,SET,2,2,0,2,3,1507529025,0,f,0,1,0,0,0,1,1
2017/10/09,15:03:54,321,31610135,2,4,3,SET,1,1,1,2,3,1507529025,0,s,1,1,1,1,1,5,1
2017/10/09,15:03:55,321,31610135,2,4,3,CHECK,0,0,1,2,3,1507529025,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:56,0,31610135,2,5,0,PROB_BEGIN,0,0,0,0,0,1507529036,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:00,1,31610135,2,5,1,SET,1,1,1,0,0,1507529036,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:01,301,31610135,2,5,2,SET,3,3,1,0,3,1507529036,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:03,321,31610135,2,5,3,SET,2,2,1,2,3,1507529036,0,s,1,1,1,1,1,5,1
2017/10/09,15:04:03,321,31610135,2,5,3,CHECK,0,0,1,2,3,1507529036,1,s,1,1,1,1,1,5,1
2017/10/09,15:04:06,0,31610135,3,1,0,PROB_BEGIN,0,0,0,0,0,1507529046,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:11,3,31610135,3,1,1,SET,1,3,3,0,0,1507529046,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:15,13,31610135,3,1,2,SET,2,1,3,1,0,1507529046,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:16,413,31610135,3,1,3,SET,3,4,3,1,4,1507529046,0,f,0,1,1,1,0,3,1
2017/10/09,15:04:17,413,31610135,3,1,3,CHECK,0,0,3,1,4,1507529046,1,f,0,1,1,1,0,3,1
2017/10/09,15:04:20,413,31610135,3,1,4,REMOVE,1,3,3,1,4,1507529046,1,f,0,1,1,1,0,3,1
2017/10/09,15:04:23,413,31610135,3,1,5,SET,1,3,3,1,4,1507529046,1,f,0,1,1,1,0,3,1
2017/10/09,15:04:25,413,31610135,3,1,6,REMOVE,1,3,3,1,4,1507529046,1,f,0,1,1,1,0,3,1
2017/10/09,15:04:27,410,31610135,3,1,7,REMOVE,3,4,0,1,4,1507529046,1,f,0,0,0,0,0,0,1
2017/10/09,15:04:27,14,31610135,3,1,8,SET,1,4,4,1,0,1507529046,1,f,0,0,0,0,0,0,1
2017/10/09,15:04:30,514,31610135,3,1,9,SET,3,5,4,1,5,1507529046,1,f,0,0,1,1,0,2,1
2017/10/09,15:04:31,514,31610135,3,1,9,CHECK,0,0,4,1,5,1507529046,2,f,0,0,1,1,0,2,1
2017/10/09,15:04:35,514,31610135,3,1,10,REMOVE,1,4,4,1,5,1507529046,2,f,0,0,1,1,0,2,1
2017/10/09,15:04:37,512,31610135,3,1,11,SET,1,2,2,1,5,1507529046,2,f,0,0,1,1,1,3,1
2017/10/09,15:04:39,512,31610135,3,1,11,CHECK,0,0,2,1,5,1507529046,3,f,0,0,1,1,1,3,1
2017/10/09,15:04:45,512,31610135,3,1,12,REMOVE,3,5,2,1,5,1507529046,3,f,0,0,1,1,1,3,1
2017/10/09,15:04:47,312,31610135,3,1,13,SET,3,3,2,1,3,1507529046,3,s,1,1,1,1,1,5,1
2017/10/09,15:04:48,312,31610135,3,1,13,CHECK,0,0,2,1,3,1507529046,4,s,1,1,1,1,1,5,1
2017/10/09,15:04:51,0,31610135,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529091,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:01,200,31610135,3,2,1,SET,3,2,0,0,2,1507529091,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:03,203,31610135,3,2,2,SET,1,3,3,0,2,1507529091,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:05,213,31610135,3,2,3,SET,2,1,3,1,2,1507529091,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:06,213,31610135,3,2,3,CHECK,0,0,3,1,2,1507529091,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:06,0,31610135,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529106,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:11,3,31610135,3,3,1,SET,1,3,3,0,0,1507529106,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:13,403,31610135,3,3,2,SET,3,4,3,0,4,1507529106,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:15,403,31610135,3,3,3,REMOVE,3,4,3,0,4,1507529106,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:16,203,31610135,3,3,4,SET,3,2,3,0,2,1507529106,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:18,213,31610135,3,3,5,SET,2,1,3,1,2,1507529106,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:18,213,31610135,3,3,5,CHECK,0,0,3,1,2,1507529106,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:19,0,31610135,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529119,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:23,3,31610135,3,4,1,SET,1,3,3,0,0,1507529119,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:25,23,31610135,3,4,2,SET,2,2,3,2,0,1507529119,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:26,23,31610135,3,4,3,REMOVE,2,2,3,2,0,1507529119,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:27,203,31610135,3,4,4,SET,3,2,3,0,2,1507529119,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:28,213,31610135,3,4,5,SET,2,1,3,1,2,1507529119,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:29,213,31610135,3,4,5,CHECK,0,0,3,1,2,1507529119,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:30,0,31610135,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529130,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:33,3,31610135,3,5,1,SET,1,3,3,0,0,1507529130,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:37,13,31610135,3,5,2,SET,2,1,3,1,0,1507529130,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:40,213,31610135,3,5,3,SET,3,2,3,1,2,1507529130,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:41,213,31610135,3,5,3,CHECK,0,0,3,1,2,1507529130,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:01,0,31610001,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528981,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:10,1,31610001,1,1,1,SET,1,1,1,0,0,1507528981,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:12,41,31610001,1,1,2,SET,2,4,1,4,0,1507528981,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:14,341,31610001,1,1,3,SET,3,3,1,4,3,1507528981,0,f,0,1,1,1,0,3,1
2017/10/09,15:03:17,341,31610001,1,1,3,CHECK,0,0,1,4,3,1507528981,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:21,341,31610001,1,1,4,REMOVE,2,4,1,4,3,1507528981,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:24,321,31610001,1,1,5,SET,2,2,1,2,3,1507528981,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:26,321,31610001,1,1,5,CHECK,0,0,1,2,3,1507528981,2,s,1,1,1,1,1,5,1
2017/10/09,15:03:27,0,31610001,1,2,0,PROB_BEGIN,0,0,0,0,0,1507529007,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:30,1,31610001,1,2,1,SET,1,1,1,0,0,1507529007,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:33,21,31610001,1,2,2,SET,2,2,1,2,0,1507529007,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:36,321,31610001,1,2,3,SET,3,3,1,2,3,1507529007,0,s,1,1,1,1,1,5,1
2017/10/09,15:03:39,321,31610001,1,2,3,CHECK,0,0,1,2,3,1507529007,1,s,1,1,1,1,1,5,1
2017/10/09,15:03:41,0,31610001,1,3,0,PROB_BEGIN,0,0,0,0,0,1507529021,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:45,6,31610001,1,3,1,SET,1,6,6,0,0,1507529021,0,f,0,0,0,0,0,0,1
2017/10/09,15:03:51,306,31610001,1,3,2,SET,3,3,6,0,3,1507529021,0,f,0,1,0,0,0,1,1
2017/10/09,15:03:54,326,31610001,1,3,3,SET,2,2,6,2,3,1507529021,0,f,0,1,1,1,0,3,1
2017/10/09,15:03:54,326,31610001,1,3,4,REMOVE,2,2,6,2,3,1507529021,0,f,0,1,1,1,0,3,1
2017/10/09,15:03:54,326,31610001,1,3,5,SET,2,2,6,2,3,1507529021,0,f,0,1,1,1,0,3,1
2017/10/09,15:03:56,326,31610001,1,3,5,CHECK,0,0,6,2,3,1507529021,1,f,0,1,1,1,0,3,1
2017/10/09,15:03:59,326,31610001,1,3,6,REMOVE,1,6,6,2,3,1507529021,1,f,0,1,1,1,0,3,1
2017/10/09,15:04:02,321,31610001,1,3,7,SET,1,1,1,2,3,1507529021,1,s,1,1,1,1,1,5,1
2017/10/09,15:04:04,321,31610001,1,3,7,CHECK,0,0,1,2,3,1507529021,2,s,1,1,1,1,1,5,1
2017/10/09,15:04:05,0,31610001,1,4,0,PROB_BEGIN,0,0,0,0,0,1507529045,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:10,1,31610001,1,4,1,SET,1,1,1,0,0,1507529045,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:12,21,31610001,1,4,2,SET,2,2,1,2,0,1507529045,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:14,321,31610001,1,4,3,SET,3,3,1,2,3,1507529045,0,s,1,1,1,1,1,5,1
2017/10/09,15:04:15,321,31610001,1,4,3,CHECK,0,0,1,2,3,1507529045,1,s,1,1,1,1,1,5,1
2017/10/09,15:04:17,0,31610001,1,5,0,PROB_BEGIN,0,0,0,0,0,1507529057,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:21,1,31610001,1,5,1,SET,1,1,1,0,0,1507529057,0,f,0,0,0,0,0,0,1
2017/10/09,15:04:26,301,31610001,1,5,2,SET,3,3,1,0,3,1507529057,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:27,301,31610001,1,5,3,REMOVE,3,3,1,0,3,1507529057,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:27,301,31610001,1,5,4,SET,3,3,1,0,3,1507529057,0,f,0,1,0,0,0,1,1
2017/10/09,15:04:33,321,31610001,1,5,5,SET,2,2,1,2,3,1507529057,0,s,1,1,1,1,1,5,1
2017/10/09,15:04:34,321,31610001,1,5,5,CHECK,0,0,1,2,3,1507529057,1,s,1,1,1,1,1,5,1
2017/10/09,15:04:44,0,31610001,2,1,0,PROB_BEGIN,0,0,0,0,0,1507529084,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:13,300,31610001,2,1,1,SET,3,3,0,0,3,1507529084,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:15,301,31610001,2,1,2,SET,1,1,1,0,3,1507529084,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:17,321,31610001,2,1,3,SET,2,2,1,2,3,1507529084,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:17,321,31610001,2,1,3,CHECK,0,0,1,2,3,1507529084,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:18,0,31610001,2,2,0,PROB_BEGIN,0,0,0,0,0,1507529118,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:25,300,31610001,2,2,1,SET,3,3,0,0,3,1507529118,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:28,301,31610001,2,2,2,SET,1,1,1,0,3,1507529118,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:30,321,31610001,2,2,3,SET,2,2,1,2,3,1507529118,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:31,321,31610001,2,2,3,CHECK,0,0,1,2,3,1507529118,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:36,0,31610001,2,3,0,PROB_BEGIN,0,0,0,0,0,1507529136,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:41,300,31610001,2,3,1,SET,3,3,0,0,3,1507529136,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:43,301,31610001,2,3,2,SET,1,1,1,0,3,1507529136,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:44,321,31610001,2,3,3,SET,2,2,1,2,3,1507529136,0,s,1,1,1,1,1,5,1
2017/10/09,15:05:45,321,31610001,2,3,3,CHECK,0,0,1,2,3,1507529136,1,s,1,1,1,1,1,5,1
2017/10/09,15:05:46,0,31610001,2,4,0,PROB_BEGIN,0,0,0,0,0,1507529146,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:51,1,31610001,2,4,1,SET,1,1,1,0,0,1507529146,0,f,0,0,0,0,0,0,1
2017/10/09,15:05:55,301,31610001,2,4,2,SET,3,3,1,0,3,1507529146,0,f,0,1,0,0,0,1,1
2017/10/09,15:05:59,321,31610001,2,4,3,SET,2,2,1,2,3,1507529146,0,s,1,1,1,1,1,5,1
2017/10/09,15:06:00,321,31610001,2,4,3,CHECK,0,0,1,2,3,1507529146,1,s,1,1,1,1,1,5,1
2017/10/09,15:06:01,0,31610001,2,5,0,PROB_BEGIN,0,0,0,0,0,1507529161,0,f,0,0,0,0,0,0,1
2017/10/09,15:06:05,300,31610001,2,5,1,SET,3,3,0,0,3,1507529161,0,f,0,1,0,0,0,1,1
2017/10/09,15:06:07,301,31610001,2,5,2,SET,1,1,1,0,3,1507529161,0,f,0,1,0,0,0,1,1
2017/10/09,15:06:09,321,31610001,2,5,3,SET,2,2,1,2,3,1507529161,0,s,1,1,1,1,1,5,1
2017/10/09,15:06:10,321,31610001,2,5,3,CHECK,0,0,1,2,3,1507529161,1,s,1,1,1,1,1,5,1
2017/10/09,15:06:13,0,31610001,3,1,0,PROB_BEGIN,0,0,0,0,0,1507529173,0,f,0,0,0,0,0,0,1
2017/10/09,15:06:46,3,31610001,3,1,1,SET,1,3,3,0,0,1507529173,0,f,0,1,0,0,0,1,1
2017/10/09,15:06:48,13,31610001,3,1,2,SET,2,1,3,1,0,1507529173,0,f,0,1,0,0,0,1,1
2017/10/09,15:06:50,213,31610001,3,1,3,SET,3,2,3,1,2,1507529173,0,s,1,1,1,1,1,5,1
2017/10/09,15:06:51,213,31610001,3,1,3,CHECK,0,0,3,1,2,1507529173,1,s,1,1,1,1,1,5,1
2017/10/09,15:06:51,0,31610001,3,2,0,PROB_BEGIN,0,0,0,0,0,1507529211,0,f,0,0,0,0,0,0,1
2017/10/09,15:07:03,3,31610001,3,2,1,SET,1,3,3,0,0,1507529211,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:05,63,31610001,3,2,2,SET,2,6,3,6,0,1507529211,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:06,263,31610001,3,2,3,SET,3,2,3,6,2,1507529211,0,f,0,1,1,1,0,3,1
2017/10/09,15:07:07,263,31610001,3,2,4,REMOVE,2,6,3,6,2,1507529211,0,f,0,1,1,1,0,3,1
2017/10/09,15:07:09,213,31610001,3,2,5,SET,2,1,3,1,2,1507529211,0,s,1,1,1,1,1,5,1
2017/10/09,15:07:10,213,31610001,3,2,5,CHECK,0,0,3,1,2,1507529211,1,s,1,1,1,1,1,5,1
2017/10/09,15:07:11,0,31610001,3,3,0,PROB_BEGIN,0,0,0,0,0,1507529231,0,f,0,0,0,0,0,0,1
2017/10/09,15:07:15,3,31610001,3,3,1,SET,1,3,3,0,0,1507529231,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:18,63,31610001,3,3,2,SET,2,6,3,6,0,1507529231,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:20,263,31610001,3,3,3,SET,3,2,3,6,2,1507529231,0,f,0,1,1,1,0,3,1
2017/10/09,15:07:20,263,31610001,3,3,4,REMOVE,2,6,3,6,2,1507529231,0,f,0,1,1,1,0,3,1
2017/10/09,15:07:25,213,31610001,3,3,5,SET,2,1,3,1,2,1507529231,0,s,1,1,1,1,1,5,1
2017/10/09,15:07:26,213,31610001,3,3,5,CHECK,0,0,3,1,2,1507529231,1,s,1,1,1,1,1,5,1
2017/10/09,15:07:27,0,31610001,3,4,0,PROB_BEGIN,0,0,0,0,0,1507529247,0,f,0,0,0,0,0,0,1
2017/10/09,15:07:32,3,31610001,3,4,1,SET,1,3,3,0,0,1507529247,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:41,13,31610001,3,4,2,SET,2,1,3,1,0,1507529247,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:43,213,31610001,3,4,3,SET,3,2,3,1,2,1507529247,0,s,1,1,1,1,1,5,1
2017/10/09,15:07:44,213,31610001,3,4,3,CHECK,0,0,3,1,2,1507529247,1,s,1,1,1,1,1,5,1
2017/10/09,15:07:45,0,31610001,3,5,0,PROB_BEGIN,0,0,0,0,0,1507529265,0,f,0,0,0,0,0,0,1
2017/10/09,15:07:48,3,31610001,3,5,1,SET,1,3,3,0,0,1507529265,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:50,13,31610001,3,5,2,SET,2,1,3,1,0,1507529265,0,f,0,1,0,0,0,1,1
2017/10/09,15:07:52,213,31610001,3,5,3,SET,3,2,3,1,2,1507529265,0,s,1,1,1,1,1,5,1
2017/10/09,15:07:53,213,31610001,3,5,3,CHECK,0,0,3,1,2,1507529265,1,s,1,1,1,1,1,5,1
2017/10/09,14:59:37,0,31710002,1,1,0,PROB_BEGIN,0,0,0,0,0,1507528777,0,f,0,0,0,0,0,0,1
2017/10/09,14:59:48,1,31710002,1,1,1,SET,1,1,1,0,0,1507528777,0,f,0,0,0,0,0,0,1
2017/10/09,14:59:51,21,31710002,1,1,2,SET,2,2,1,2,0,1507528777,0,f,0,0,0,0,0,0,1
2017/10/09,14:59:53,321,31710002,1,1,3,SET,3,3,1,2,3,1507528777,0,s,1,1,1,1,1,5,1
2017/10/09,14:59:54,321,31710002,1,1,3,CHECK,0,0,1,2,3,1507528777,1,s,1,1,1,1,1,5,1
2017/10/09,14:59:56,0,31710002,1,2,0,PROB_BEGIN,0,0,0,0,0,1507528796,0,f,0,0,0,0,0,0,1
2017/10/09,14:59:59,1,31710002,1,2,1,SET,1,1,1,0,0,1507528796,0,f,0,0,0,0,0,0,1
2017/10/09,15:00:01,21,31710002,1,2,2,SET,2,2,1,2,0,1507528796,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:06,321,31710002,1,2,3,SET,3,3,1,2,3,1507528796,0,s,1,1,1,1,1,5,1
2017/10/09,15:00:07,321,31710002,1,2,3,CHECK,0,0,1,2,3,1507528796,1,s,1,1,1,1,1,5,1
2017/10/09,15:00:09,0,31710002,1,3,0,PROB_BEGIN,0,0,0,0,0,1507528809,0,f,0,0,0,0,0,0,1
2017/10/09,15:00:12,6,31710002,1,3,1,SET,1,6,6,0,0,1507528809,0,f,0,0,0,0,0,0,1
2017/10/09,15:00:20,306,31710002,1,3,2,SET,3,3,6,0,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:22,306,31710002,1,3,3,REMOVE,1,6,6,0,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:22,306,31710002,1,3,4,SET,1,6,6,0,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:24,326,31710002,1,3,5,SET,2,2,6,2,3,1507528809,0,f,0,1,1,1,0,3,1
2017/10/09,15:00:28,326,31710002,1,3,6,REMOVE,2,2,6,2,3,1507528809,0,f,0,1,1,1,0,3,1
2017/10/09,15:00:29,306,31710002,1,3,7,REMOVE,1,6,6,0,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:33,301,31710002,1,3,8,SET,1,1,1,0,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:40,321,31710002,1,3,9,SET,2,2,1,2,3,1507528809,0,s,1,1,1,1,1,5,1
2017/10/09,15:00:51,321,31710002,1,3,10,REMOVE,1,1,1,2,3,1507528809,0,s,1,1,1,1,1,5,1
2017/10/09,15:00:54,320,31710002,1,3,11,REMOVE,2,2,0,2,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:54,320,31710002,1,3,12,SET,2,2,0,2,3,1507528809,0,f,0,1,0,0,0,1,1
2017/10/09,15:00:59,321,31710002,1,3,13,SET,1,1,1,2,3,1507528809,0,s,1,1,1,1,1,5,1
2017/10/09,15:01:04,321,31710002,1,3,13,CHECK,0,0,1,2,3,1507528809,1,s,1,1,1,1,1,5,1
2017/10/09,15:01:05,0,31710002,1,4,0,PROB_BEGIN,0,0,0,0,0,1507528865,0,f,0,0,0,0,0,0,1
2017/10/09,15:01:09,6,31710002,1,4,1,SET,1,6,6,0,0,1507528865,0,f,0,0,0,0,0,0,1
2017/10/09,15:01:14,46,31710002,1,4,2,SET,2,4,6,4,0,1507528865,0,f,0,0,0,0,0,0,1
2017/10/09,15:01:23,346,31710002,1,4,3,SET,3,3,6,4,3,1507528865,0,f,0,0,1,0,0,1,1
2017/10/09,15:01:25,346,31710002,1,4,4,REMOVE,1,6,6,4,3,1507528865,0,f,0,0,1,0,0,1,1
2017/10/09,15:01:27,341,31710002,1,4,5,SET,1,1,1,4,3,1507528865,0,f,0,0,1,0,1,2,1
2017/10/09,15:01:29,341,31710002,1,4,5,CHECK,0,0,1,4,3,1507528865,1,f,0,0,1,0,1,2,1
2017/10/09,15:01:34,341,31710002,1,4,6,REMOVE,3,3,1,4,3,1507528865,1,f,0,0,1,0,1,2,1
2017/10/09,15:01:36,41,31710002,1,4,7,REMOVE,2,4,1,4,0,1507528865,1,f,0,0,0,0,0,0,1
2017/10/09,15:01:38,21,31710002,1,4,8,SET,2,2,1,2,0,1507528865,1,f,0,1,0,0,0,1,1
2017/10/09,15:01:39,321,31710002,1,4,9,SET,3,3,1,2,3,1507528865,1,s,1,1,1,1,1,5,1
2017/10/09,15:01:40,321,31710002,1,4,9,CHECK,0,0,1,2,3,1507528865,2,s,1,1,1,1,1,5,1
2017/10/09,15:01:43,0,31710002,2,1,0,PROB_BEGIN,0,0,0,0,0,1507528903,0,f,0,0,0,0,0,0,1
2017/10/09,15:01:55,6,31710002,2,1,1,SET,1,6,6,0,0,1507528903,0,f,0,0,0,0,0,0,1
2017/10/09,15:02:00,26,31710002,2,1,2,SET,2,2,6,2,0,1507528903,0,f,0,0,0,0,0,0,1
2017/10/09,15:02:06,326,31710002,2,1,3,SET,3,3,6,2,3,1507528903,0,f,0,1,1,1,0,3,1
2017/10/09,15:02:07,326,31710002,2,1,4,REMOVE,1,6,6,2,3,1507528903,0,f,0,1,1,1,0,3,1
2017/10/09,15:02:10,321,31710002,2,1,5,SET,1,1,1,2,3,1507528903,0,s,1,1,1,1,1,5,1
